ARCHER User Jobs Report:  n02 ( NCAS (National Centre for Atmospheric Science) ),,,,,,,,,,,
Report produced on 2021-05-24 .,,,,,,,,,,,
A total of 145 jobs were submitted on ARCHER by Dr Annette Osprey in project n02 ( NCAS (National Centre for Atmospheric Science) ) during the period Sep - Oct 2020 .,,,,,,,,,,,
Job list for specified period (limited to 200 entries).,,,,,,,,,,,
Alps ID,Batch ID,Username,Start,End,Runtime / s,Job size / Nodes,Processes per node,Peak memory per Node / GiB,Total energy / J,Mean node power / W,Application
46387501,7496496.sdb,annette@archer,25/11/20 21:54,26/11/20 07:22,34051,758,8,61.332,5966808474,231.176,Unified Model
46397773,7497859.sdb,annette@archer,26/11/20 13:43,26/11/20 23:21,34698,758,8,54.378,6070051226,230.791,Unified Model
46462249,7499545.sdb,annette@archer,27/11/20 05:35,27/11/20 16:41,39975,758,8,71.738,6889136188,227.356,Unified Model
46468229,7500248.sdb,annette@archer,27/11/20 09:28,27/11/20 09:28,7,2,4,14.748,1453,103.786,xios
46468702,7500303.sdb,annette@archer,27/11/20 09:43,27/11/20 09:43,7,2,4,14.748,1414,101,xios
46468829,7500321.sdb,annette@archer,27/11/20 09:47,27/11/20 09:51,244,2,4,31.456,81889,167.805,xios
46469126,7500347.sdb,annette@archer,27/11/20 09:56,27/11/20 10:00,245,2,4,31.456,83278,169.955,xios
46469296,7500357.sdb,annette@archer,27/11/20 10:01,27/11/20 10:01,7,2,4,14.748,1411,100.786,xios
46469511,7500369.sdb,annette@archer,27/11/20 10:10,27/11/20 10:10,6,2,4,14.748,1329,110.75,xios
46469724,7500374.sdb,annette@archer,27/11/20 10:21,27/11/20 10:21,7,2,4,14.763,1291,92.214,xios
46470950,7500457.sdb,annette@archer,27/11/20 11:15,27/11/20 11:19,245,2,4,31.456,81960,167.265,xios
46471446,7500522.sdb,annette@archer,27/11/20 11:48,27/11/20 11:52,253,2,4,31.456,84541,167.077,xios
46475841,7501045.sdb,annette@archer,27/11/20 20:23,28/11/20 06:31,36454,758,8,57.734,6304327380,228.152,Unified Model
46535948,7501883.sdb,annette@archer,28/11/20 14:38,29/11/20 01:03,37536,758,8,62.74,6481210421,227.792,Unified Model
46591567,7503907.sdb,annette@archer,29/11/20 01:58,29/11/20 11:33,34521,758,8,58.931,6031980672,230.519,Unified Model
46645503,7504658.sdb,annette@archer,29/11/20 11:35,29/11/20 21:00,33917,758,8,75.06,5952084912,231.517,Unified Model
46680247,7505559.sdb,annette@archer,29/11/20 22:05,30/11/20 08:16,36661,758,8,75.206,6377805090,229.508,Unified Model
46717597,7506138.sdb,annette@archer,30/11/20 08:21,30/11/20 18:18,35837,758,8,51.704,6259696910,230.437,Unified Model
46718245,7506180.sdb,annette@archer,30/11/20 08:54,30/11/20 08:57,231,2,4,31.456,80629,174.522,xios
46723007,7506223.sdb,annette@archer,30/11/20 09:23,30/11/20 09:27,214,2,4,15.532,73659,172.1,xios
46728471,7506309.sdb,annette@archer,30/11/20 09:50,30/11/20 09:54,260,2,4,31.458,89875,172.837,xios
46730428,7506337.sdb,annette@archer,30/11/20 09:58,30/11/20 10:02,251,2,4,31.458,85419,170.157,xios
46731652,7506357.sdb,annette@archer,30/11/20 10:04,30/11/20 10:07,228,2,4,31.439,76441,167.634,xios
46781363,7507698.sdb,annette@archer,30/11/20 18:25,01/12/20 04:35,36593,758,8,68.069,6351486781,228.986,Unified Model
46837224,7508130.sdb,annette@archer,01/12/20 09:59,01/12/20 21:54,42917,758,8,61.427,7312876460,224.797,Unified Model
46841018,7508568.sdb,annette@archer,01/12/20 11:51,01/12/20 11:52,37,2,4,15.667,9078,122.676,xios
46841092,7508617.sdb,annette@archer,01/12/20 11:59,01/12/20 12:03,229,2,4,31.438,78927,172.33,xios
46841180,7508674.sdb,annette@archer,01/12/20 12:12,01/12/20 12:12,30,2,4,14.98,6964,116.067,xios
46841248,7508683.sdb,annette@archer,01/12/20 12:19,01/12/20 12:23,267,2,4,37.035,92095,172.463,xios
46841332,7508699.sdb,annette@archer,01/12/20 12:36,01/12/20 12:36,11,2,4,14.966,2338,106.273,xios
46841346,7508700.sdb,annette@archer,01/12/20 12:41,01/12/20 12:45,261,2,4,37.035,89484,171.425,xios
46855164,7509609.sdb,annette@archer,01/12/20 21:56,02/12/20 08:55,39519,758,8,54.471,6801045336,227.039,Unified Model
46905560,7510032.sdb,annette@archer,02/12/20 08:57,02/12/20 19:54,39411,758,8,61.406,6752175411,226.025,Unified Model
46915341,7510159.sdb,annette@archer,02/12/20 10:05,02/12/20 10:10,276,2,4,21.894,89797,162.676,xios
46919243,7510190.sdb,annette@archer,02/12/20 10:22,02/12/20 10:26,259,2,4,36.79,88267,170.4,xios
46967959,7511431.sdb,annette@archer,02/12/20 21:50,03/12/20 09:25,41711,758,8,77.087,7079901116,223.927,Unified Model
47022212,7512260.sdb,annette@archer,03/12/20 09:30,03/12/20 21:24,42845,758,8,53.272,7254228635,223.368,Unified Model
47057292,7513653.sdb,annette@archer,03/12/20 23:31,04/12/20 11:20,42569,758,8,61.158,7226657853,223.962,Unified Model
47144079,7514713.sdb,annette@archer,05/12/20 04:14,05/12/20 14:14,36010,758,8,66.503,6243600331,228.74,Unified Model
47203400,7516838.sdb,annette@archer,06/12/20 07:17,06/12/20 17:17,36000,758,8,62.473,6232309443,228.39,Unified Model
47211794,7518145.sdb,annette@archer,06/12/20 17:26,07/12/20 03:44,37068,758,8,61.449,6383617449,227.195,Unified Model
47273538,7518960.sdb,annette@archer,07/12/20 09:52,07/12/20 09:56,252,2,4,36.791,83834,166.337,xios
47274246,7519103.sdb,annette@archer,07/12/20 10:44,07/12/20 10:44,1,1,1,0.001,108,108,Unknown
47274293,7519118.sdb,annette@archer,07/12/20 10:52,07/12/20 10:52,1,1,1,0.001,106,106,Unknown
47274433,7519154.sdb,annette@archer,07/12/20 11:05,07/12/20 11:05,1,1,1,0.001,102,102,Unknown
47274575,7519169.sdb,annette@archer,07/12/20 11:13,07/12/20 11:13,18,1,1,0.001,852,47.333,Unknown
47274681,7519174.sdb,annette@archer,07/12/20 11:15,07/12/20 11:16,18,1,1,0.001,872,48.444,Unknown
47274759,7519187.sdb,annette@archer,07/12/20 11:26,07/12/20 11:27,18,1,1,0.002,812,45.111,Unknown
47274814,7519196.sdb,annette@archer,07/12/20 11:41,07/12/20 11:46,256,2,4,36.792,86117,168.197,xios
47338552,7520932.sdb,annette@archer,08/12/20 10:23,08/12/20 10:27,279,2,4,36.79,93439,167.453,xios
47346096,7521057.sdb,annette@archer,08/12/20 11:06,08/12/20 11:10,196,1,24,227.431,21670,110.561,Unified Model
47347922,7521083.sdb,annette@archer,08/12/20 11:15,08/12/20 11:19,256,2,4,36.791,83838,163.746,xios
47361171,7521222.sdb,annette@archer,08/12/20 12:15,08/12/20 12:19,266,2,4,36.791,88740,166.805,xios
47382476,7521468.sdb,annette@archer,08/12/20 13:50,08/12/20 13:53,179,1,24,227.431,20021,111.849,Unified Model
47383663,7521500.sdb,annette@archer,08/12/20 13:56,08/12/20 14:00,254,2,4,36.789,85990,169.272,xios
47385168,7521524.sdb,annette@archer,08/12/20 14:03,08/12/20 14:06,178,1,24,227.431,20494,115.135,Unified Model
47386427,7521544.sdb,annette@archer,08/12/20 14:10,08/12/20 14:14,256,2,4,36.79,84965,165.947,xios
47584733,7527128.sdb,annette@archer,10/12/20 17:15,10/12/20 17:15,2,1,24,0.173,308,154,Unknown
47641139,7528377.sdb,annette@archer,11/12/20 08:23,11/12/20 09:12,2945,1,24,0.329,420263,142.704,Unknown
48247643,7546829.sdb,annette@archer,17/12/20 13:01,17/12/20 13:06,261,2,4,36.792,85335,163.477,xios
48289974,7547168.sdb,annette@archer,17/12/20 16:46,17/12/20 16:46,5,2,4,0.293,993,99.3,xios
48292773,7547196.sdb,annette@archer,17/12/20 17:25,17/12/20 17:25,19,2,4,11.189,4433,116.658,xios
48361327,7548090.sdb,annette@archer,18/12/20 10:37,18/12/20 10:37,35,2,4,11.438,8605,122.929,xios
48361465,7548130.sdb,annette@archer,18/12/20 10:48,18/12/20 10:56,486,2,4,36.333,176328,181.407,xios
